"Rank","Package Name","Downloads"
9840,"BootstrapQTL","28,079"
9841,"manymodelr","28,074"
9842,"mazeGen","28,073"
9843,"womblR","28,071"
9844,"misclassGLM","28,065"
9845,"joinXL","28,061"
9846,"STAND","28,056"
9847,"mmc","28,055"
9848,"JMbayes2","28,053"
9849,"kirby21.t1","28,042"
9850,"bama","28,034"
9851,"BayesLN","28,030"
9852,"ratematrix","28,029"
9853,"RSSOP","28,026"
9854,"difconet","28,026"
9855,"vottrans","28,025"
9856,"NEpiC","28,023"
9857,"TCIApathfinder","28,013"
9858,"EpiReport","28,011"
9859,"vita","28,010"
9860,"photobiologyLEDs","28,009"
9861,"ltxsparklines","28,009"
9862,"PROscorerTools","28,002"
9863,"PhySortR","28,001"
9864,"abbreviate","28,000"
9865,"ssc","27,999"
9866,"MediaK","27,994"
9867,"rmdHelpers","27,991"
9868,"IBCF.MTME","27,987"
9869,"mmtsne","27,984"
9870,"guess","27,983"
9871,"cnbdistr","27,983"
9872,"muRty","27,981"
9873,"irrCAC","27,977"
9874,"RatingScaleReduction","27,976"
9875,"progenyClust","27,975"
9876,"CompDist","27,975"
9877,"robustETM","27,969"
9878,"grove","27,964"
9879,"mltest","27,963"
9880,"EHRtemporalVariability","27,955"
9881,"spAddins","27,953"
9882,"prrd","27,950"
9883,"clockify","27,948"
9884,"gwrpvr","27,946"
9885,"logOfGamma","27,944"
9886,"sodavis","27,942"
9887,"covid19us","27,938"
9888,"pesel","27,937"
9889,"PeakSegOptimal","27,937"
9890,"QuantileGradeR","27,936"
9891,"cfma","27,934"
9892,"gmDatabase","27,930"
9893,"linguisticsdown","27,928"
9894,"GK2011","27,923"
9895,"SimHaz","27,913"
9896,"dde","27,911"
9897,"ribd","27,908"
9898,"radsafer","27,907"
9899,"R2ucare","27,907"
9900,"multinma","27,904"
9901,"chest","27,904"
9902,"rlfsm","27,899"
9903,"MazamaLocationUtils","27,899"
9904,"miLineage","27,896"
9905,"RNentropy","27,892"
9906,"Dforest","27,888"
9907,"IrregLong","27,887"
9908,"plotMElm","27,882"
9909,"midastouch","27,880"
9910,"hcandersenr","27,876"
9911,"fabMix","27,870"
9912,"RankingProject","27,867"
9913,"EpistemicGameTheory","27,867"
9914,"blink","27,861"
9915,"bor","27,859"
9916,"UPSvarApprox","27,856"
9917,"omu","27,853"
9918,"SeqAlloc","27,852"
9919,"schrute","27,844"
9920,"rPowerSampleSize","27,844"
9921,"DirectEffects","27,843"
9922,"qfasar","27,839"
9923,"i2extras","27,839"
9924,"haplotyper","27,833"
9925,"ddsPLS","27,833"
9926,"ceg","27,833"
9927,"fmriqa","27,829"
9928,"VariableScreening","27,825"
9929,"litteR","27,825"
9930,"EventDetectR","27,821"
9931,"CBT","27,820"
9932,"TDCor","27,816"
9933,"MAGNAMWAR","27,814"
9934,"fpop","27,807"
9935,"DRomics","27,807"
9936,"nivm","27,803"
9937,"chunkR","27,801"
9938,"processcheckR","27,798"
9939,"climatrends","27,797"
9940,"LUCIDus","27,793"
9941,"icmm","27,786"
9942,"clustermole","27,786"
9943,"CAinterprTools","27,783"
9944,"LongMemoryTS","27,782"
9945,"fgeo.tool","27,782"
9946,"plac","27,781"
9947,"weibulltools","27,776"
9948,"adept","27,775"
9949,"calpassapi","27,773"
9950,"notifyme","27,767"
9951,"TSeriesMMA","27,755"
9952,"ursa","27,754"
9953,"EPT","27,748"
9954,"EL2Surv","27,748"
9955,"osc","27,745"
9956,"qccrs","27,744"
9957,"jack","27,737"
9958,"msaFACE","27,732"
9959,"Rcan","27,731"
9960,"R3port","27,731"
9961,"genlogis","27,731"
9962,"quantreg.nonpar","27,722"
9963,"kehra","27,721"
9964,"cotram","27,719"
9965,"bullwhipgame","27,718"
9966,"DataPackageR","27,717"
9967,"robslopes","27,716"
9968,"mds","27,706"
9969,"dkanr","27,701"
9970,"klassR","27,699"
9971,"GLMaSPU","27,699"
9972,"dynetNLAResistance","27,699"
9973,"cowbell","27,699"
9974,"Planesmuestra","27,696"
9975,"projects","27,695"
9976,"aws.translate","27,693"
9977,"lillies","27,692"
9978,"swimplot","27,685"
9979,"lifecourse","27,682"
9980,"IndepTest","27,673"
9981,"sensitivity2x2xk","27,666"
9982,"EZtune","27,661"
9983,"MHTrajectoryR","27,658"
9984,"ionr","27,652"
9985,"EKMCMC","27,649"
9986,"colmozzie","27,647"
9987,"CVglasso","27,646"
9988,"KenSyn","27,639"
9989,"RChronoModel","27,638"
9990,"openmetrics","27,636"
9991,"stratamatch","27,635"
9992,"SuperGauss","27,632"
9993,"mstknnclust","27,632"
9994,"velociraptr","27,630"
9995,"sabre","27,628"
9996,"cmfrec","27,627"
9997,"reinsureR","27,623"
9998,"jvcoords","27,621"
9999,"spinifex","27,620"
10000,"sbfc","27,619"
10001,"MBSGS","27,619"
10002,"beezdemand","27,619"
10003,"joinet","27,617"
10004,"MultiFit","27,614"
10005,"Ryacas0","27,613"
10006,"cpd","27,607"
10007,"PEGroupTesting","27,604"
10008,"stmgp","27,596"
10009,"ISM","27,595"
10010,"lowmemtkmeans","27,592"
10011,"dhga","27,589"
10012,"IPWboxplot","27,587"
10013,"PPforest","27,581"
10014,"gnFit","27,579"
10015,"eesim","27,578"
10016,"IDE","27,576"
10017,"devoid","27,576"
10018,"ibmcraftr","27,574"
10019,"HMMEsolver","27,573"
10020,"pccc","27,570"
10021,"EmbedSOM","27,569"
10022,"kirby21.fmri","27,567"
10023,"rODE","27,565"
10024,"ESTER","27,563"
10025,"linERR","27,559"
10026,"r2pmml","27,555"
10027,"rubias","27,553"
10028,"Rdice","27,549"
10029,"DIDHAD","27,546"
10030,"Zseq","27,542"
10031,"allestimates","27,540"
10032,"ICcalib","27,537"
10033,"thurstonianIRT","27,536"
10034,"pogit","27,535"
10035,"opticut","27,534"
10036,"sazedR","27,530"
10037,"sparseEigen","27,529"
10038,"MetaboQC","27,522"
10039,"MACER","27,519"
10040,"gitignore","27,512"
10041,"admiraldev","27,511"
10042,"endogenous","27,504"
10043,"rgsp","27,502"
10044,"sBIC","27,498"
10045,"ML.MSBD","27,494"
10046,"kriens","27,494"
10047,"snahelper","27,489"
10048,"eatTools","27,486"
10049,"RTL","27,483"
10050,"tidyBdE","27,480"
10051,"R.temis","27,476"
10052,"paperplanes","27,476"
10053,"rwty","27,474"
10054,"fsthet","27,473"
10055,"disordR","27,473"
10056,"PlotTools","27,459"
10057,"scraEP","27,453"
10058,"mortAAR","27,449"
10059,"prodest","27,448"
10060,"ActFrag","27,444"
10061,"move2","27,443"
10062,"greeks","27,431"
10063,"lans2r","27,429"
10064,"MetabolomicsBasics","27,422"
10065,"helixvis","27,422"
10066,"yfR","27,418"
10067,"BSPADATA","27,415"
10068,"Rlgt","27,407"
10069,"NestedCategBayesImpute","27,398"
10070,"touch","27,395"
10071,"rpinterest","27,389"
10072,"rddapp","27,389"
10073,"INCATome","27,389"
10074,"MEPDF","27,385"
10075,"Orcs","27,382"
10076,"gtfstools","27,376"
10077,"tsxtreme","27,374"
10078,"CSeqpat","27,374"
10079,"completejourney","27,372"
10080,"BRETIGEA","27,367"
10081,"photobiologyPlants","27,364"
10082,"RAC","27,358"
10083,"GGMnonreg","27,357"
10084,"SOFIA","27,351"
10085,"arena2r","27,351"
10086,"validann","27,346"
10087,"text2sdg","27,345"
10088,"cmsafvis","27,342"
10089,"utile.tools","27,339"
10090,"LHD","27,337"
10091,"denoiSeq","27,326"
10092,"minimap","27,320"
10093,"BondValuation","27,319"
10094,"aws.transcribe","27,318"
10095,"HeritSeq","27,314"
10096,"roccv","27,309"
10097,"MullerPlot","27,304"
10098,"indiedown","27,301"
10099,"partitionComparison","27,300"
10100,"ggOceanMaps","27,300"
10101,"SCCS","27,292"
10102,"lazysql","27,288"
10103,"GGIRread","27,283"
10104,"PSPManalysis","27,270"
10105,"jrich","27,268"
10106,"partition","27,266"
10107,"brandwatchR","27,263"
10108,"bayesanova","27,262"
10109,"IPCAPS","27,259"
10110,"FastSF","27,259"
10111,"con2aqi","27,258"
10112,"ace2fastq","27,258"
10113,"pAnalysis","27,257"
10114,"BPM","27,257"
10115,"CREAM","27,255"
10116,"eefAnalytics","27,251"
10117,"PooledMeanGroup","27,250"
10118,"RRate","27,243"
10119,"GlmSimulatoR","27,243"
10120,"ROpenFIGI","27,240"
10121,"modmarg","27,237"
10122,"knitrProgressBar","27,237"
10123,"signnet","27,234"
10124,"REddyProcNCDF","27,232"
10125,"reportReg","27,227"
10126,"ExcessMass","27,227"
10127,"PROscorer","27,216"
10128,"keyATM","27,216"
10129,"covfefe","27,214"
10130,"npcure","27,210"
10131,"ERSA","27,207"
10132,"MSMwRA","27,201"
10133,"RSQL","27,199"
10134,"mable","27,195"
10135,"updater","27,184"
10136,"MatrixLDA","27,182"
10137,"TANDEM","27,174"
10138,"bwimage","27,174"
10139,"stampr","27,168"
10140,"mau","27,168"
10141,"DTWBI","27,168"
10142,"phonfieldwork","27,167"
10143,"simcausal","27,165"
10144,"splithalfr","27,162"
10145,"Pijavski","27,162"
10146,"ptwikiwords","27,157"
10147,"deckgl","27,152"
10148,"InfiniumPurify","27,151"
10149,"cardx","27,143"
10150,"tidygenomics","27,142"
10151,"SuperpixelImageSegmentation","27,129"
10152,"sscor","27,126"
10153,"MultiVarSel","27,125"
10154,"fpa","27,124"
10155,"droptest","27,124"
10156,"md.log","27,101"
10157,"TestingSimilarity","27,099"
10158,"mknapsack","27,099"
10159,"macc","27,098"
10160,"BlythStillCasellaCI","27,093"
10161,"ptycho","27,090"
10162,"infraFDTD.assist","27,081"
10163,"babette","27,074"
10164,"pleio","27,072"
10165,"CGManalyzer","27,065"
10166,"educineq","27,062"
10167,"busdater","27,059"
10168,"PDE","27,056"
10169,"genpwr","27,052"
10170,"errorist","27,052"
10171,"marcher","27,047"
10172,"InformativeCensoring","27,047"
10173,"bigdatadist","27,047"
10174,"LabRS","27,044"
10175,"valaddin","27,041"
10176,"pkmon","27,039"
10177,"wosr","27,030"
10178,"paleomorph","27,020"
10179,"cmce","27,020"
10180,"PSW","27,015"
10181,"condvis2","27,012"
10182,"welchADF","27,008"
10183,"primefactr","27,003"
10184,"impimp","27,001"
10185,"dssd","26,996"
10186,"chronosphere","26,995"
10187,"sSDR","26,993"
10188,"Jaya","26,990"
10189,"secure","26,989"
10190,"rasterKernelEstimates","26,986"
10191,"acfMPeriod","26,984"
10192,"DiPhiSeq","26,974"
10193,"prototest","26,971"
10194,"MixRF","26,969"
10195,"QRegVCM","26,964"
10196,"gamlssbssn","26,964"
10197,"flood","26,961"
10198,"NPRED","26,951"
10199,"FlexScan","26,951"
10200,"SubVis","26,945"
10201,"coxphSGD","26,945"
10202,"bzinb","26,943"
10203,"nasadata","26,942"
10204,"pivmet","26,941"
10205,"supervisedPRIM","26,937"
10206,"geodetector","26,936"
10207,"SADEG","26,929"
10208,"geoGAM","26,928"
10209,"Ohit","26,926"
10210,"locStra","26,926"
10211,"vegperiod","26,925"
10212,"dnr","26,925"
10213,"SparseDC","26,923"
10214,"RZabbix","26,920"
10215,"sFFLHD","26,915"
10216,"shinyloadtest","26,910"
10217,"triangulation","26,903"
10218,"metaDigitise","26,900"
10219,"miWQS","26,895"
10220,"gsloid","26,894"
10221,"cabinets","26,893"
10222,"rjwsacruncher","26,892"
10223,"rgeopat2","26,892"
10224,"CATTexact","26,886"
10225,"TriadSim","26,884"
10226,"SPPcomb","26,884"
10227,"modopt.matlab","26,875"
10228,"whereami","26,867"
10229,"evidence","26,867"
10230,"spdl","26,861"
10231,"IDCard","26,857"
10232,"KnapsackSampling","26,856"
10233,"libr","26,843"
10234,"dendrometeR","26,843"
10235,"sparkwarc","26,840"
10236,"sEparaTe","26,832"
10237,"MRFA","26,825"
10238,"ggrisk","26,822"
10239,"applicable","26,817"
10240,"kader","26,812"
10241,"rtrek","26,809"
10242,"RchivalTag","26,803"
10243,"TestFunctions","26,801"
10244,"DatAssim","26,798"
10245,"nsROC","26,797"
10246,"MRFcov","26,795"
10247,"gamlss.inf","26,793"
10248,"OHPL","26,792"
10249,"prefeR","26,789"
10250,"apache.sedona","26,788"
10251,"glassdoor","26,787"
10252,"dragulaR","26,786"
10253,"Rwhois","26,785"
10254,"blaise","26,772"
10255,"FSTpackage","26,767"
10256,"rtsdata","26,765"
10257,"dBlockmodeling","26,765"
10258,"cimir","26,764"
10259,"bcfrailph","26,764"
10260,"RcppInt64","26,758"
10261,"nlrr","26,756"
10262,"mdpeer","26,756"
10263,"N2H4","26,751"
10264,"file2meco","26,751"
10265,"SALTSampler","26,747"
10266,"icdGLM","26,745"
10267,"SMLoutliers","26,743"
10268,"mRpostman","26,743"
10269,"regexPipes","26,733"
10270,"PDM","26,732"
10271,"nortsTest","26,727"
10272,"memor","26,723"
10273,"StakeholderAnalysis","26,720"
10274,"rhnerm","26,713"
10275,"MBNMAdose","26,711"
10276,"funLBM","26,711"
10277,"ramchoice","26,709"
10278,"quantities","26,709"
10279,"ar.matrix","26,704"
10280,"rdian","26,699"
10281,"biogrowth","26,697"
10282,"ebmc","26,689"
10283,"MultiplierDEA","26,686"
10284,"IRTBEMM","26,684"
10285,"scriptName","26,682"
10286,"ROI.models.miplib","26,682"
10287,"InterfaceqPCR","26,681"
10288,"CorrectedFDR","26,679"
10289,"wmwpow","26,677"
10290,"BusinessDuration","26,675"
10291,"PoSI","26,671"
10292,"SPCALDA","26,668"
10293,"stripless","26,665"
10294,"ehaGoF","26,664"
10295,"chirps","26,651"
10296,"sigmajs","26,647"
10297,"ROI.models.globalOptTests","26,643"
10298,"bysykkel","26,643"
10299,"mdw","26,642"
10300,"KSEAapp","26,642"
10301,"LMfilteR","26,639"
10302,"changer","26,630"
10303,"kernplus","26,627"
10304,"MetProc","26,621"
10305,"forestr","26,619"
10306,"tradestatistics","26,614"
10307,"lrequire","26,612"
10308,"ata","26,607"
10309,"extremis","26,595"
10310,"armspp","26,592"
10311,"bootstrapFP","26,581"
10312,"geecure","26,577"
10313,"crispRdesignR","26,576"
10314,"nmathresh","26,573"
10315,"datasetsICR","26,562"
10316,"mistr","26,561"
10317,"logKDE","26,560"
10318,"OptSig","26,552"
10319,"smoothAPC","26,551"
10320,"surrosurv","26,550"
10321,"dataframeexplorer","26,545"
10322,"CC","26,544"
10323,"sym.arma","26,540"
10324,"UCR.ColumnNames","26,539"
10325,"simule","26,539"
10326,"wqs","26,534"
10327,"bwd","26,529"
10328,"doremi","26,525"
10329,"XRSCC","26,523"
10330,"sumFREGAT","26,523"
10331,"EnergyOnlineCPM","26,517"
10332,"alookr","26,512"
10333,"readwritesqlite","26,510"
10334,"secsse","26,509"
10335,"qcv","26,507"
10336,"genomic.autocorr","26,500"
10337,"RcppDynProg","26,497"
10338,"noaastormevents","26,480"
10339,"focusedMDS","26,475"
10340,"sankeywheel","26,459"
10341,"jubilee","26,457"
10342,"jarbes","26,455"
10343,"multifwf","26,454"
10344,"postlightmercury","26,451"
10345,"MultiBD","26,451"
10346,"CSESA","26,450"
10347,"cops","26,445"
10348,"bivgeom","26,443"
10349,"simpleSetup","26,439"
10350,"runstats","26,433"
10351,"siebanxicor","26,431"
10352,"StatPerMeCo","26,423"
10353,"smoothROCtime","26,422"
10354,"FASeg","26,422"
10355,"pKSEA","26,419"
10356,"tensorBF","26,403"
10357,"FlowRegEnvCost","26,400"
10358,"ph2mult","26,398"
10359,"segclust2d","26,397"
10360,"ssmn","26,389"
10361,"RZigZag","26,389"
10362,"RWDataPlyr","26,389"
10363,"quickblock","26,388"
10364,"treedater","26,387"
10365,"msltrend","26,387"
10366,"hypercube","26,387"
10367,"wactor","26,383"
10368,"sbmSDP","26,380"
10369,"AATtools","26,380"
10370,"MBSP","26,378"
10371,"rhierbaps","26,377"
10372,"garray","26,372"
10373,"Thresher","26,368"
10374,"freqtables","26,357"
10375,"StepwiseTest","26,356"
10376,"uniformly","26,352"
10377,"RonFHIR","26,351"
10378,"odds.n.ends","26,348"
10379,"tanaka","26,347"
10380,"uncmbb","26,345"
10381,"arcpullr","26,340"
10382,"scalpel","26,337"
10383,"MoTBFs","26,337"
10384,"RWsearch","26,334"
10385,"fingerPro","26,326"
10386,"togglr","26,325"
10387,"LSRS","26,313"
10388,"plfMA","26,311"
10389,"pipeliner","26,310"
10390,"phylometrics","26,307"
10391,"usefun","26,306"
10392,"phase1RMD","26,302"
10393,"owidR","26,301"
10394,"CamelUp","26,300"
10395,"ensemblepp","26,282"
10396,"R2BEAT","26,277"
10397,"predictionInterval","26,277"
10398,"squeezy","26,275"
10399,"rocNIT","26,255"
10400,"NPP","26,254"
10401,"deepdep","26,254"
10402,"titrationCurves","26,251"
10403,"multichull","26,245"
10404,"ivmte","26,235"
10405,"geno2proteo","26,228"
10406,"StratifiedBalancing","26,217"
10407,"integIRTy","26,215"
10408,"CKAT","26,206"
10409,"gridBezier","26,198"
10410,"msae","26,196"
10411,"slim","26,192"
10412,"spearmanCI","26,191"
10413,"dbnR","26,188"
10414,"MuViCP","26,187"
10415,"genesysr","26,187"
10416,"coxrt","26,186"
10417,"fgeo.plot","26,183"
10418,"Mega2R","26,182"
10419,"incR","26,171"
10420,"roots","26,170"
10421,"templateICAr","26,169"
10422,"cfdecomp","26,169"
10423,"dyncomp","26,163"
10424,"bcgam","26,163"
10425,"gLRTH","26,161"
10426,"provSummarizeR","26,159"
10427,"tableMatrix","26,157"
10428,"read.gt3x","26,153"
10429,"deepNN","26,141"
10430,"makeFlow","26,138"
10431,"lagsarlmtree","26,137"
10432,"RAINBOWR","26,133"
10433,"jsTreeR","26,132"
10434,"OlinkAnalyze","26,124"
10435,"fmcmc","26,124"
10436,"RKorAPClient","26,119"
10437,"kdist","26,114"
10438,"kgschart","26,104"
10439,"WaveletArima","26,103"
10440,"powdist","26,100"
10441,"spGARCH","26,094"
10442,"violinplotter","26,092"
10443,"ordiBreadth","26,092"
10444,"LSX","26,091"
10445,"LPWC","26,088"
10446,"safetyGraphics","26,086"
10447,"RLeafAngle","26,086"
10448,"XRPython","26,083"
10449,"STMotif","26,082"
10450,"Rcssplot","26,079"
10451,"StroupGLMM","26,078"
10452,"MicrobiomeStat","26,077"
10453,"batchscr","26,075"
10454,"causaloptim","26,071"
10455,"yasp","26,069"
10456,"CASMAP","26,067"
10457,"bdribs","26,065"
10458,"l1kdeconv","26,060"
10459,"CoRpower","26,057"
10460,"DTAT","26,056"
10461,"redlistr","26,053"
10462,"conjurer","26,053"
10463,"natmanager","26,049"
10464,"LowWAFOMNX","26,037"
10465,"StratifiedMedicine","26,035"
10466,"QRAGadget","26,028"
10467,"mapsRinteractive","26,028"
10468,"tsdb","26,024"
10469,"BlockCov","26,024"
10470,"catch","26,022"
10471,"NetWeaver","26,021"
10472,"FOCI","26,019"
10473,"MNLpred","26,013"
10474,"sfc","26,009"
10475,"ICSShiny","26,007"
10476,"bracer","26,007"
10477,"ModTools","26,002"
10478,"rWishart","25,991"
10479,"dartR.data","25,989"
10480,"SorptionAnalysis","25,987"
10481,"pop","25,981"
10482,"atmopt","25,981"
10483,"requireR","25,980"
10484,"FastGaSP","25,978"
10485,"ImpactEffectsize","25,977"
10486,"iDOS","25,970"
10487,"slowraker","25,969"
10488,"timeR","25,968"
10489,"fence","25,965"
10490,"diffpriv","25,964"
10491,"provViz","25,960"
10492,"GSparO","25,960"
10493,"reliabilitydiag","25,958"
10494,"fluxweb","25,958"
10495,"forrel","25,956"
10496,"rKIN","25,955"
10497,"ReliabilityTheory","25,955"
10498,"clr","25,955"
10499,"TDPanalysis","25,953"
10500,"spellcheckr","25,953"
10501,"aRtsy","25,950"
10502,"envir","25,945"
10503,"ClusBoot","25,939"
10504,"LPKsample","25,929"
10505,"CIM","25,928"
10506,"basket","25,917"
10507,"vhica","25,915"
10508,"rrum","25,907"
10509,"RCT","25,905"
10510,"momentfit","25,904"
10511,"predhy","25,900"
10512,"DRHotNet","25,890"
10513,"structree","25,887"
10514,"saasCNV","25,887"
10515,"RiemBase","25,880"
10516,"GPGame","25,880"
10517,"kstMatrix","25,876"
10518,"rSPDE","25,875"
10519,"IATanalytics","25,870"
10520,"MLPUGS","25,869"
10521,"qtlpoly","25,863"
10522,"ggstream","25,859"
10523,"clespr","25,859"
10524,"EMMIXgene","25,854"
10525,"TestDimorph","25,848"
10526,"bdl","25,846"
10527,"qtlc","25,844"
10528,"blatr","25,843"
10529,"MedDietCalc","25,840"
10530,"ANOVAIREVA","25,839"
10531,"smallarea","25,831"
10532,"Carlson","25,826"
10533,"kiwisR","25,824"
10534,"discourseGT","25,824"
10535,"BDP2","25,823"
10536,"changepointsVar","25,822"
10537,"Ramble","25,817"
10538,"hds","25,813"
10539,"bcfrailphdv","25,810"
10540,"gim","25,791"
10541,"SyncRNG","25,790"
10542,"serrsBayes","25,789"
10543,"logistic4p","25,787"
10544,"crossword.r","25,787"
10545,"Buddle","25,785"
10546,"r2dii.analysis","25,781"
10547,"promote","25,781"
10548,"Ostats","25,780"
10549,"CPAT","25,776"
10550,"robreg3S","25,775"
10551,"RFishBC","25,774"
10552,"ratios","25,774"
10553,"shinipsum","25,773"
10554,"rtip","25,770"
10555,"vocaldia","25,764"
10556,"IAPWS95","25,754"
10557,"BGmisc","25,749"
10558,"kayadata","25,747"
10559,"lmomPi","25,745"
10560,"RRedshiftSQL","25,742"
10561,"lmQCM","25,736"
10562,"SMMA","25,734"
10563,"hmstimer","25,734"
10564,"ftDK","25,728"
10565,"sysid","25,726"
10566,"PublicationBias","25,724"
10567,"tailloss","25,715"
10568,"PBNPA","25,713"
10569,"Wats","25,706"
10570,"activPAL","25,706"
10571,"rasterList","25,703"
10572,"canvasXpress.data","25,701"
10573,"SmoothWin","25,699"
10574,"lifelogr","25,697"
10575,"ggsom","25,693"
10576,"ampir","25,693"
10577,"s2dv","25,687"
10578,"FielDHub","25,676"
10579,"grapherator","25,673"
10580,"tropAlgebra","25,672"
10581,"disaggregation","25,672"
10582,"datoramar","25,670"
10583,"FarmSelect","25,669"
10584,"tinyProject","25,668"
10585,"ipwErrorY","25,667"
10586,"HypergeoMat","25,667"
10587,"cheatsheet","25,665"
10588,"SNPknock","25,664"
10589,"DSSAT","25,661"
10590,"zcurve","25,660"
10591,"tfhub","25,658"
10592,"PieceExpIntensity","25,657"
10593,"modelwordcloud","25,650"
10594,"altdoc","25,648"
10595,"bioseq","25,646"
10596,"optbdmaeAT","25,645"
10597,"effectR","25,641"
10598,"samc","25,637"
10599,"catsim","25,634"
10600,"trending","25,632"
10601,"bbl","25,632"
10602,"rtmpt","25,629"
10603,"AutoStepwiseGLM","25,629"
10604,"sfinx","25,624"
10605,"geodiv","25,622"
10606,"RMixtCompIO","25,615"
10607,"ypr","25,613"
10608,"Rsampling","25,612"
10609,"rmargint","25,610"
10610,"wally","25,604"
10611,"TELP","25,594"
10612,"RegSDC","25,594"
10613,"incgraph","25,593"
10614,"variability","25,590"
10615,"ceramic","25,588"
10616,"FPV","25,587"
10617,"surveysd","25,578"
10618,"emoji","25,578"
10619,"fishdata","25,574"
10620,"funnelR","25,573"
10621,"sleepwalk","25,568"
10622,"simode","25,567"
10623,"DGM","25,566"
10624,"WaverR","25,553"
10625,"jmvReadWrite","25,548"
10626,"mrfse","25,545"
10627,"PPRL","25,542"
10628,"Plasmidprofiler","25,534"
10629,"wilson","25,528"
10630,"ForestGapR","25,528"
10631,"BLOQ","25,526"
10632,"utile.visuals","25,523"
10633,"mvMonitoring","25,520"
10634,"LowWAFOMSobol","25,516"
10635,"PELVIS","25,513"
10636,"longRPart2","25,513"
10637,"Replicate","25,512"
10638,"spatialsample","25,507"
10639,"LZeroSpikeInference","25,506"
10640,"dragonking","25,504"
10641,"cultevo","25,499"
10642,"mhtboot","25,498"
10643,"Rthingsboard","25,497"
10644,"testequavar","25,496"
10645,"dfmeta","25,494"
10646,"SPYvsSPY","25,493"
10647,"bfsl","25,489"
10648,"rock","25,479"
10649,"sbl","25,478"
10650,"networkR","25,474"
10651,"LncPath","25,468"
10652,"predtoolsTS","25,467"
10653,"brainKCCA","25,464"
10654,"streambugs","25,462"
10655,"BICORN","25,461"
10656,"reportfactory","25,457"
10657,"baRulho","25,456"
10658,"svenssonm","25,455"
10659,"econullnetr","25,449"
10660,"gmfd","25,448"
10661,"wiesbaden","25,446"
10662,"ExtMallows","25,446"
